echo "show stat" | socat - UNIX-CONNECT:/var/lib/haproxy/stats

# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,agent_status,agent_code,agent_duration,check_desc,agent_desc,check_rise,check_fall,check_health,agent_rise,agent_fall,agent_health,addr,cookie,mode,algo,conn_rate,conn_rate_max,conn_tot,intercepted,dcon,dses,
"httpzzz,192.168.55.41,0,0,0,5,,7777,6584490,32022486,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,25,2,,7145,,2,0,,24,L7OK,200,2,0,6452,906,419,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,0,75,890,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,5,600,15329,12798988,64595871,0,0,,0,0,0,0,UP,2,2,0,,0,97470,0,,1,25,0,,14291,,1,0,,24,,,,0,12876,1628,825,0,0,,,,15329,0,0,0,0,0,0,23,,,0,0,71,647,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,11,,8262,12309866,9188353,,0,,0,0,0,0,UP,1,1,0,3,3,12855,75,,1,26,1,,7706,,2,0,,8,L7OK,200,1,0,7771,0,62,429,0,,,,,0,0,,,,,10,HTTP status check returned code <200>,,0,1,147,552,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,11,600,8271,12319138,9190261,0,0,,9,0,0,0,UP,1,1,0,,3,12855,75,,1,26,0,,7706,,1,0,,8,,,,0,7771,0,62,438,0,,,,8271,0,0,0,0,0,0,10,,,0,1,147,552,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,1,,1678,246048,240123,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,27,1,,1678,,2,0,,2,L7OK,200,2,0,1678,0,0,0,0,,,,,0,0,,,,,24,HTTP status check returned code <200>,,0,1,6,39,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,1,900,1678,246048,240123,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,27,0,,1678,,1,0,,2,,,,0,1678,0,0,0,0,,,,1678,0,0,0,0,0,0,24,,,0,1,6,39,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,1,,1625,204750,253500,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,28,1,,1625,,2,0,,1,L7OK,200,0,0,1625,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,1,3,19,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,1,600,1625,204750,253500,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,28,0,,1625,,1,0,,1,,,,0,1625,0,0,0,0,,,,1625,0,0,0,0,0,0,23,,,0,1,3,19,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.40,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,29,1,,0,,2,0,,0,L7OK,200,1,0,0,0,0,0,0,,,,,0,0,,,,,-1,HTTP status check returned code <200>,,0,0,0,0,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,192.168.55.41,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,29,2,,0,,2,0,,0,L7OK,200,0,0,0,0,0,0,0,,,,,0,0,,,,,-1,HTTP status check returned code <200>,,0,0,0,0,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,0,600,0,0,0,0,0,,0,0,0,0,UP,2,2,0,,0,97470,0,,1,29,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,-1,,,0,0,0,0,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,3,,5009,5822945,4757460,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,30,1,,4442,,2,0,,7,L7OK,200,0,0,5009,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,1,7,6104,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,3,600,5009,5822945,4757460,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,30,0,,4442,,1,0,,7,,,,0,5009,0,0,0,0,,,,5009,0,0,0,0,0,0,23,,,0,1,7,6104,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,4,,50612,79017921,43373642,,0,,0,4,0,0,UP,1,1,0,2,2,253,50,,1,31,1,,40075,,2,1,,9,L7OK,200,1,0,32685,0,17912,10,0,,,,,0,4,,,,,1,HTTP status check returned code <200>,,0,1,9,3464,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
